1.80396, 1.17581, 4.52173, 0.851584, -1.38373, 5.09338
-1.09075, 0.935417, 4.74337, 0.72444, 0.735443, 5.07584
0.608475, -0.919574, 5.28986, 1.01525, 0.610752, 4.66774
-0.031967, 0.217153, 5.58864, -0.933525, -0.947988, 6.1867
1.11391, 0.153762, 4.64179, -1.38901, -0.0450692, 6.91076
-1.49179, 0.96078, 5.01578, 0.946906, -1.06827, 4.95826
0.309421, -0.526191, 5.55805, -0.676299, 0.400559, 5.94532
0.703016, 0.0913574, 5.10626, -1.82826, 1.39859, 5.22969
-0.512602, 0.426705, 5.89043, -1.81804, -0.871336, 7.84532
0.309421, -0.526191, 5.55905, 0.990805, 0.520797, 4.74695
